,word
1026,باندَرْنی بانْدْری
1027,باہُک
1028,باندَرْیا
1029,باَہم
1030,باَہم دِگَر
1031,باتوں پَر جانا
1032,بالار
1033,بانْدنا
1034,بَدْھنا
1035,باندُو
1036,بالاش
1037,باتوں چِکْنا کاموں خوِار
1038,باتوں سے پُھول جَھْڑنا
1039,باَہم کَرْنا
1040,بالائِش
1041,بالایِش
1042,بَدْھنا بورْیا
1043,باتوں سے ڈَر جانا
1044,بانْدی
1045,باَہم ہونا
1046,باتوں سے کام نَہِیں چَلْتا
1047,باندھ رَکْھنا
1048,باتوں کا لَچّھا
1049,باہَمی
1050,بُدُّھو
1051,باتوں کو اَلَم نَشْرَح کَرْنا
1052,بالائی اُبھار
1053,بِدھْوا
1054,باتوں کی پُڑْیا
1055,باہَمِیَّت
1056,باتوں کی جَھڑی
1057,بالائی اِنْتِظام
1058,باتوں کی طَرَف کان لَگانا
1059,بالائی اَنْیاب
1060,باتوں کی کَنْسوُئِیاں لینا
1061,باندھ سَکیلا پِھیرے اَکیلا
1062,باتوں کے چِکْنے کامُوں کے خوِار
1063,باہَن
1064,باندھ کے
1065,باتوں کے طوطے اُڑانا
1066,بِدھْوا آشْرَم
1067,بالائی آمْدَنی
1068,بالائی آمَد
1069,باندھ کر رَکْھنا
1070,بانْکا
1071,بَدھْوائِن
1072,باتوں کے طوطے مَینا بَنانا
1073,باندھ کِھیسَہ کھا ہَرِیسَہ
1074,بالائی پَتّا
1075,باندھ لانا
1076,بِدَھونْس
1077,باتوں کے قُرْبان
1078,باندْھ
1079,بَدھی
1080,بانْدھا
1081,بالائی پوری
1082,بالائی پَیدا
1083,بالائی تُراب
1084,بالائی حَدِّاَقَل
1085,باتوں میں
1086,بالائی حَنْجَری عُرُوق
1087,بالائی حَنْجَری عَصْب
1088,بَدھّی
1089,بالائی خَرْچ
1090,بانْکا تِرْچھا
1091,بالائی رَقَم
1092,بَدھّی پَہْنانا
1093,باہْنا
1094,بِدُوڑنا
1095,بَدْوِیَّت
1096,بَدْوِیَت
1097,بِدِّیِا میں بید
1098,بُکْٹا
1099,بًکّٹّا
1100,بُکْٹا بَھرنا
1101,بًکّٹّا بَھرنا
1102,بُکْٹا مارْنا
1103,بًکّٹّا مارْنا
1104,بَکْس بند نیلام
1105,باو کا مارا
1106,بَکَس والا
1107,بَکْس والا
1108,باو کھنَبْا
1109,باو کھمَبْا
1110,بات کار راجا
1111,بات کا سَر پاؤں
1112,بات کَہْہ گُنَہْگار ہونا
1113,بات کے کَہْتے
1114,بکل
1115,بَکْل
1116,بَکَل
1117,بات گِرَہ باندھْنا
1118,بَکُلا
1119,بََکْلا
1120,چَِخَلَّس بازی
1121,چَِخَلَّص بازی
1122,باوَن تو لے پاو رَتیّ بے میل کُندَن کی بَتّی
1123,بات مُنھ سے نِکْلی پَرائی ہوئی ہَزار میں پَڑی
1124,باون
1125,بَدْھ وپاے
1126,سے باہَر کا
1127,سے باہَر وار
1128,سے باہَر والا
1129,بانسْری بانسلی
1130,بانسوں بڑْھْنا
1131,بات ہیٹی ہونا
1132,باہِرا
1133,باتوں باتوں میں دِن گُزَر جانا
1134,بالا لاحقہ
1135,باَہم کی
1136,باَہم کا
1137,باتوں کا پَہاڑ
1138,بِرَہْمَن
1139,بَرَہْمَن
1140,بَدْھیا مَری تو مَری آگْرہ تو دیکھ لیا
1141,بَدْھیا مَری تو مَری آگْرہ تو دیکھا دیکھ لیا
1142,بانکْپنَ کی لینا
1143,بَرَہْمَن بَرَن
1144,بِرَہْمَن بَرَن
1145,باہیں
1146,بِدْھیا
1147,بالاے
1148,بانکْپنَ نِکالْنا
1149,بَرَہْمَنی
1150,بِرَہْمَنی
1151,بَرَہْنَہ ٹوپی
1152,بَرْہَنَہ ٹوپی
1153,بَرَہْنَہ گھوڑا
1154,بَرْہَنَہ گھوڑا
1155,بانْدھْنی پَوری
1156,بائِب
1157,بازُو پَھٹْپَھٹانا
1158,باندَھو
1159,باتوں میں بَہْلانا
1160,باندھی
1161,بالْچَہ
1162,بانکْڑی
1163,بانْدھی
1164,بَڈارْنا
1165,بَڈال
1166,بازُو پَھڑَکْنا
1167,باتوں میں بَہَلْنا
1168,بانْدھی بَندھنا اور چُھوٹی چُھٹنا
1169,بَڈانا
1170,بانکی
1171,باتوں میں پُھسْلانا
1172,بازُو تولْنا
1173,بانْدھی بَندھنا اور کُھولی کُھلنا
1174,باغ پُھولْنا
1175,بائِبِل
1176,باتوں میں تاڑ لینا
1177,بالْچَھڑ
1178,بَڈانہارا
1179,بانْدھی مُوٹھی کا بَڑا بَھرَم
1180,بازُو تھامْنا
1181,بَڈائی
1182,باتوں میں تَہ نِکَلْنا
1183,بانْدھے پِھرنا
1184,بِڈَرْنا
1185,بالْدا
1186,بائِدہ
1187,بُڈَم
1188,باتوں میں ٹال دینا
1189,بَڈْنا
1190,بالْدی
1191,بازُو ٹُوٹْنا
1192,باتوں میں ٹَٹولْنا
1193,بَڈْوار
1194,بَڈوں
1195,بانْڈ
1196,بالَر
1197,بانکْیا
1198,بائِسْکوپ
1199,بانڈ
1200,باتوں میں لَگْنا
1201,بائن
1202,بازُو رَہ جانا
1203,بانّر
1204,بُڈّھا
1205,بالِشْت
1206,باتوں میں لے آنا
1207,بازُو شَل ہونا
1208,بُڈّھا بِیِاہ کر کے پَڑوسْیوں کو سُکْھ ہوئے
1209,باتوں میں لینا
1210,بائنِ ہونا
1211,باتوں میں موہَنی ہے
1212,بُڈّھا بھالُو
1213,بازُو قَوی ہونا
1214,بازُو قَوی رَہنْا
1215,بالِشت
1216,بُڈّھا پَنکھ
1217,باغ ْ چَہ
1218,بائِنَری
1219,بازُو کی مَچْھلی
1220,باتوں ہاتھی پاؤں
1221,باتوں ہاتھی پائیاں
1222,بالِشت بَھر
1223,باؤُ
1224,بازُو کھولْنا
1225,بانس
1226,بُڈّھا پُھونْس
1227,بُڈّھا پُھوس
1228,بانس بَرابَر آدمی قَد
1229,بالِشْتَر
1230,باتوں ہی باتوں
1231,بازُو ماْرنا
1232,بانس بَڑھے جُھک جائے اَرَنڈ بَڑھے ٹُوٹ جائے
1233,باتوں ہی باتوں میں
1234,بالْشَوِیتَ
1235,باما
1236,بانس کا گھوڑا
1237,بَڈھار
1238,بانس کی جَڑ میں گھموئے جمے ہونا
1239,بانس کی کوٹھی
1240,بَڈھار پَھل
1241,بامْب
1242,بالْشَوِیکی
1243,بانس کے بانس مَلاّحی کی مَلاّحی
1244,بانس کھانا
1245,بَڈھانا
1246,بائی پَچانا
1247,بانسا بَیٹْھنا
1248,بَڈّھنا
1249,بَڈھْنا
1250,بانسا پِھرْنا
1251,جی پَر قَیامَت رَہْنا
1252,بائی چھوڑْنا
1253,بِڈَھنگ
1254,چَڑْھنا سَڑْنا
1255,باتیں آنا
1256,بِڈَھنگا
1257,باتیں بَتْلانا
1258,باتیں بَتانا
1259,چَڑْھنا کچائی نکالنا
1260,بِڈَھونا
1261,باتیں بَکْنا
1262,بازی
1263,بُڈّھوں نے جو کام سِکھایا دھوکا مول نہ وامیں پایا
1264,بُری
1265,بَڈھَئی
1266,باتیں بَگھارْنا
1267,بازی اَبْتَر ہونا
1268,بامَچْہ
1269,بازی اُٹھانا
1270,بُڈّھی
1271,بازی اُٹْھنا
1272,چَڑْھنا مارْگی
1273,بُڈّھی بَھینس کا دُودْھ شَکَر کا گھولْنا بُدّھے مَرْد کی جورُو گلے کا ڈھولْنا
1274,بازی اَڑْنا
1275,بُڈّھی گھوڑی لال لْگام
1276,بازی آنا
1277,بالَغہ
1278,بُڈْھیا
1279,باِئیِسِکل
1280,بُڈْھیان
1281,بالَک
1282,بائیِسی
1283,بالَک باڑی
1284,بالَک پَنا
1285,بالَک پَ
1286,بائیِسی ٹُوٹْنا
1287,بالَک جانے ہِیا مانَس جانے کِیا
1288,باتیں بَنانا
1289,بالَک جوری
1290,بائیِکا
1291,باتُونی تراشْنا
1292,باتیں جَڑْنا
1293,بالَک ہَٹ
1294,باتیں چَباچَبا کَر کَرْنا
1295,بائیِکاٹ
1296,بائِیکو
1297,باتیں چِکْنانا
1298,بازی جِیتْنا
1299,بَذائَت
1300,بائیِگیمی
1301,بازی چَڑْھنا
1302,باتیں چِیتیں
1303,بازی چَلْنا
1304,بائیلا
1305,بالْکا
1306,باتیں چھانٹْنا
1307,بَذْر
1308,باغ فِدَک
1309,بازی دَبْنا
1310,باتیں چِھڑْنا
1311,بالکا
1312,بالْکا جَنْتَر
1313,بامَن ناچے دھوبی دیکھے
1314,باتیں لَگانا
1315,بازی کَرْنا
1316,باتیں مَٹھارْنا
1317,بَذْل
1318,بازی کوش
1319,بالَن
1320,باغ لَگانا
1321,بازی کُونْڈے جانا
1322,باتیں مِلانا
1323,بَذْلہ
1324,بَذْلہ باز
1325,بالْنا
1326,باتیں مَلْکانا
1327,باغ لگا نَہِیں مَنْگْتوں نےڈیرے ڈال دیے
1328,باتیں نِکالْنا
1329,بالِنْدَہ
1330,بازی کھانا
1331,باتیں ہو چُکْنا
1332,بازی کَھڑْنا
1333,بالَنْگُو
1334,بَذْلہ سَنْج
1335,باغ لَگْنا
1336,بازی کِھلْنا
1337,بالُو
1338,بَذْلہ گُفْتار
1339,باتیں ہونا
1340,بازی کُھلنا
1341,بازی کھولْنا
1342,بالُو بُرْد
1343,بَذْلہ گو
1344,بالُو پَرمَکان بنانا
1345,بَر
1346,باغ نَعِیم
1347,بالُو تْرا تَرائی
1348,باغ والا
1349,بالُو جَنْتَر
1350,بالُو چَر
1351,باغ وان
1352,آہَر جاہَر لَگْنا
1353,بالُو دانی
1354,جی پِھیکا ہونا
1355,بالُو شاہی
1356,بالُو ساہی
1357,بالُو کی بِھیت
1358,بازی کھیلْنا
1359,بَر کا پنی
1360,بازی نِیر آنا
1361,بَر کا پائجامہ گُھٹَنّا
1362,بازی ہاتھ رَہْنا
1363,بازی ہاتھ آنا
1364,بَر کَِنیّا کو چیچَک کھائے ، ناؤ کاٹ کا کہیں نہ جَائے
1365,بامْی
1366,بَر مانگْنا
1367,بَر مَرے پَٹْواسی نہ ٹوٹے
1368,بازی ہارْنا
1369,بَر یاتٌرا
1370,بالا پَہَنْنا
1371,بازی ہَرْنا
1372,بامْی کھایا
1373,بازے
1374,بامی
1375,جی ٹَھنْڈا ہونا
1376,باتْھ
1377,باتْھ ٹَب
1378,بَر ِ اَعْظّم
1379,باتْھ روم
1380,بامَھن بامْھنی
1381,بَر ِ صَغیِر
1382,باٹ
1383,باٹ چھاپ
1384,باٹ چَھپائی
1385,باٹ چھاپی
1386,باٹ ہَڑْنا
1387,باٹ ہاڑْنا
1388,بازِیچَہ
1389,جی جانا
1390,باٹ ہاڑْنے ہیں
1391,بازِیچَہ ءِ طِفْلاں
1392,بازِیچَہ ءِ اَطْفال
1393,بازِیچَہ گاہ
1394,باژ
1395,باٹ پاڑْنا
1396,بالی بَِھرْنا
1397,باندَرْنی
1398,بانْدْری
1399,باَہم کا کی
1400,باس کَرْنا
1401,باس مَتی
1402,بالی کی گونج
1403,بَر سابقہ
1404,بالی کی مَجْھلی
1405,باٹ تُڑانا
1406,بَر اَرْضی
1407,باٹ تَنگ کَرْنا
1408,بَر اُفْتاد
1409,باٹ جانْہار جانے ہار
1410,بَر اُفْتادّہ
1411,باس لینا
1412,باٹ جوہْنا
1413,باٹ چَلْنا
1414,باٹ چَلے جانْیے یا باہا پڑے جانْیے
1415,بَر اَفْروخْتَہ
1416,باٹ خَرْچی
1417,باٹ خَرْچَہ
1418,بَر اَفْروخْتَہ خاطِر
1419,باٹ دِکْھلانا
1420,بَر اَفْگَن
1421,باجے
1422,باجے دار
1423,بَر اَفگَنْدَہ نقَاب
1424,بَر اَنْداز
1425,باسا
1426,باسا دینا
1427,باجے والا
1428,باسا کَرْنا
1429,بَر اَنْداخْتَہ
1430,باسا لینا
1431,بَر اَنگیخْت
1432,باسْتاں
1433,باسْتاں نامَہ
1434,بَر اَنگیخْتَہ
1435,بَر اَنگیز
1436,باسْتانی
1437,باسْتَک
1438,بَر آمْدَہ
1439,باسَلْٹ
1440,باٹ ہیرنا
1441,باسَلْٹِی
1442,بَر آمْدی
1443,بَر آں
1444,باٹا
1445,بَر آنا
1446,باسِلْیق
1447,جی جَنْتَر
1448,باٹْری
1449,بَر آوُرْد کرنا
1450,جی چُرانا
1451,باٹے گھاٹے
1452,باٹْھنا
1453,باثِعَہ
1454,بَر آوُردَہ
1455,باثِق
1456,بَر آوْنا
1457,بَر آویْخَتہ
1458,باج
1459,جی چَلانا
1460,بان
1461,بَر آئِنْدہ
1462,باج خوِاہ
1463,باج دار
1464,بَر باد
1465,جی چَلْنا
1466,بَر باد جانا
1467,بَر باد دینا
1468,باج دینا
1469,بَر بِنا
1470,باج سِتاں
1471,بَر پا
1472,باج گُلزار
1473,بَر پاپوشِ قَلَنْدَر
1474,بان اَنْداز
1475,بَر پوش
1476,باج گِیر
1477,بَر پیچَہ
1478,بَر پیچا
1479,بَر تَر
1480,بان بَٹ
1481,باج لینا
1482,بَر تَقدیِر
1483,باج مانگْنا
1484,بان بَرْدار
1485,باج وَر
1486,بان جَل گیا پَر بَل نَہ گَئے
1487,بان ْ چَرْخی
1488,بَر جا
1489,بان چَلْنا
1490,باج باج اَللہ مُحمَّد کا راج
1491,بَر جَسْتَہ
1492,بان چُھوٹْنا
1493,باج گاج
1494,بان دار
1495,بان داْغنا
1496,بَر جِلْد
1497,بان کاری
1498,بان کار
1499,بَر حَسْب
1500,بان کوش
1501,بان گِیر
1502,باجا
1503,باجا بَج گیا
1504,گاجا گَرْم ہونا
1505,گاجا ہونا
1506,بان بِٹھانا
1507,اِجْلاس
1508,بَر حَق
1509,باجْپیئی
1510,بان بَیٹْھنا
1511,بَر خاسْت
1512,بان سِیکھنا
1513,بان والے کی بان نَہ جاۓ کُتّا مُوتے ٹانگ اُٹھائے
1514,باجَرْہ
1515,باجْرا
1516,باجُو
1517,بَر خاسْتَہ
1518,بَر خاسْتُہ خاطِر
1519,بَر خاسْتَہ دِل طَبْع طَِبِیعَت
1520,باجْرا بَرَسْنا
1521,باجَرْہ بَرَسْنا
1522,باجْرا پھوہار
1523,باجَرْہ پُھوار
1524,باجَرْہ پھوہار
1525,باجْرا پُھوار
1526,باجْرا سا بِکَھرْنا
1527,باجَرْہ سا بِکَھرْنا
1528,بَڑی بات
1529,بَڑی بات ہوئی
1530,بَڑی بَڑائی ہوتی
1531,بَڑی بَڑی باتیں کَرْنا
1532,بَڑی بَڑی زبانیں ہونا
1533,بَڑی بُوڑھی
1534,بَڑی بَہُو
1535,بَڑی بَہُو کو بلاؤ کِھیر میں نَمَک ڈالیں
1536,بَڑی بَہو نے نکالے کار وہ ہی اُتْری پارَم پار
1537,بَڑی بِی
1538,بَڑی بِیماری
1539,بَڑی بھور
1540,بَڑی پُونچھ کا آدمی
1541,بَڑی ٹیڑھی کِھیر
1542,بَڑی چِیز
1543,بَڑی چِیز اُٹھانا
1544,بَڑی چِیز پَرْ ہاتھ رَکْھنا
1545,بَڑی چِیز کا جامَہ پَہَنْنا
1546,بَڑی چِیز ہاتھ پَرْ رَکْھنا
1547,بَڑی چیز ہے
1548,بَڑی خَیر کی
1549,بَڑی خَیر ہوئی
1550,بَڑی داکھ
1551,بَڑی دُور کی بات
1552,بَڑی دُور کی کُتّیاں بانْدھْنا
1553,بَڑی دُون کی لینا
1554,بَڑی دھاک ہونا
1555,بَڑی ڈِیوڑھی
