,word
3867,بانٹْیا
3868,بُدھ مانی وانی
3869,بانٹْیا دار
3870,بانْج
3871,بانْجی
3872,بات ہونا
3873,بُدھ ہِین
3874,بانسلی
3875,بانسْری
3876,بُدّھا
3877,بام مارْگی
3878,بانسْلی
3879,بانسْلی قَنْد
3880,باطِیَہ
3881,بِدھاتا
3882,بانسْنی
3883,بَدھارا
3884,بانْجھ
3885,بِدھارا
3886,بانسوں
3887,بِرُوپ
3888,بانْجھ اچھی اِکانْج بُری
3889,بانْجھ بَنْجُوٹا
3890,باع
3891,بانْجھ بَنْجوٹی
3892,بِدھان
3893,بانسوں اُچَھلْنا
3894,بَدھانا
3895,بانْجھ بَنْجوٹی شَیطان کی لَنْگوٹی
3896,بانسوں اُونچا
3897,بانْجھ بَنْجوٹی کی گَِرہ لَگْنا
3898,بانْدی اَوروں کے پاؤں دھووے اَپنْے لیے سووے
3899,بانک اولایا
3900,باہَمَگی
3901,باتوں سے کَلیجَہ پَکْ جانا
3902,بانْدی بَچَّہ
3903,بانک پَٹا
3904,بانْدی جَب شادی کَرْنی ہے تو اَیسی ہی کَرْتی ہَے
3905,بانک پَن
3906,باہْمَن
3907,بِدھْنا
3908,بانک کا توڑ
3909,بانْدی کا بیٹا جَنا
3910,باہْمَنی
3911,بانک کا چَھلّا
3912,بانْدی کو باندی کَہا رودی بی بی کو باندی کَہا ہَنس دی
3913,بانْدی کے آگے باندی آئی لوگوں نے جانا آندھی آئی
3914,بانَک
3915,باتوں کا باغ لَگانا
3916,بَدَھنسْنا
3917,بانْدی کے آگے باندی مینھ دیکھے نَہ آندھی
3918,باتوں کار پَہاڑ
3919,بانَک بِگَڑْنا
3920,باہَمَہ
3921,بانَک بَنانا
3922,بانْدی گَری
3923,بَدھْنی
3924,بانَک بَنْنا
3925,باہَمَہ و بے ہَمَہ
3926,بَدھْنی کی فال
3927,باتوں کا تار
3928,باغ
3929,بالائی
3930,باتوں کا جَمْع خَرْچ
3931,باتوں کا جھاڑ
3932,باندھ
3933,باہَمَہ رَو ، بے ہَمَہ شَو
3934,باندھ بُوندھ
3935,باتوں کا دَفْتَر کھولْنا
3936,بَدْھو
3937,باتوں کا دَھنی
3938,باندھ رَکْھنا
3939,باتوں کا لَچّھا
3940,باہَمی
3941,بُدُّھو
3942,باتوں کو اَلَم نَشْرَح کَرْنا
3943,بالائی اُبھار
3944,بِدھْوا
3945,باتوں کی پُڑْیا
3946,باہَمِیَّت
3947,باتوں کی جَھڑی
3948,بالائی اِنْتِظام
3949,باتوں کی طَرَف کان لَگانا
3950,بالائی اَنْیاب
3951,باتوں کی کَنْسوُئِیاں لینا
3952,باندھ سَکیلا پِھیرے اَکیلا
3953,باتوں کے چِکْنے کامُوں کے خوِار
3954,باہَن
3955,باندھ کے
3956,باتوں کے طوطے اُڑانا
3957,بِدھْوا آشْرَم
3958,بالائی آمْدَنی
3959,بالائی آمَد
3960,باندھ کر رَکْھنا
3961,بانْکا
3962,بَدھْوائِن
3963,باتوں کے طوطے مَینا بَنانا
3964,باندھ کِھیسَہ کھا ہَرِیسَہ
3965,بالائی پَتّا
3966,باندھ لانا
3967,بِدَھونْس
3968,باتوں کے قُرْبان
3969,باندْھ
3970,بَدھی
3971,بانْدھا
3972,بالائی پوری
3973,بالائی پَیدا
3974,بالائی تُراب
3975,بالائی حَدِّاَقَل
3976,باتوں میں
3977,بالائی حَنْجَری عُرُوق
3978,بالائی حَنْجَری عَصْب
3979,بَدھّی
3980,بالائی خَرْچ
3981,بانْکا تِرْچھا
3982,بالائی رَقَم
3983,بَدھّی پَہْنانا
3984,باہْنا
3985,بَدھّی دار چِلْمَن
3986,بانْکا ٹیڑھا
3987,بالائی سادَہ دِیدے
3988,بِرْہَم ڈَنْڈ
3989,بِرْہَم راکْشَس
3990,بَدھّی کا ہاتھ
3991,بانْکا چور
3992,بِرْہَم رُوپ
3993,بالائی سَہْمی جَوف
3994,باہْنی
3995,بانْکا چَھیلا
3996,بُدّھی
3997,بِرْہَم سَماج
3998,بِرْہَم گیْان
3999,بِرْہَم گیانْی
4000,باو کا مارا
4001,بَکَس والا
4002,بَکْس والا
4003,باو کھنَبْا
4004,باو کھمَبْا
4005,بات کار راجا
4006,بات کا سَر پاؤں
4007,بات کَہْہ گُنَہْگار ہونا
4008,بات کے کَہْتے
4009,بکل
4010,بَکْل
4011,بَکَل
4012,بات گِرَہ باندھْنا
4013,بَکُلا
4014,بََکْلا
4015,چَِخَلَّس بازی
4016,چَِخَلَّص بازی
4017,باوَن تو لے پاو رَتیّ بے میل کُندَن کی بَتّی
4018,بات مُنھ سے نِکْلی پَرائی ہوئی ہَزار میں پَڑی
4019,باون
4020,بَدْھ وپاے
4021,سے باہَر کا
4022,سے باہَر وار
4023,سے باہَر والا
4024,بانسْری بانسلی
4025,بانسوں بڑْھْنا
4026,بات ہیٹی ہونا
4027,باہِرا
4028,باتوں باتوں میں دِن گُزَر جانا
4029,بالا لاحقہ
4030,باَہم کی
4031,باَہم کا
4032,باتوں کا پَہاڑ
4033,بِرَہْمَن
4034,بَرَہْمَن
4035,بَدْھیا مَری تو مَری آگْرہ تو دیکھ لیا
4036,بَدْھیا مَری تو مَری آگْرہ تو دیکھا دیکھ لیا
4037,بانکْپنَ کی لینا
4038,بَرَہْمَن بَرَن
4039,بِرَہْمَن بَرَن
4040,باہیں
4041,بِدْھیا
4042,بالاے
4043,بانکْپنَ نِکالْنا
4044,بَرَہْمَنی
4045,بِرَہْمَنی
4046,بَدھْیانا
4047,بَدھْیتَا
4048,بالاے اَہَم صَباغَت
4049,بَرَہْمَنِیْتَ
4050,بِرہَمْنَیِت
4051,بَدُھیَہ
4052,بالاے سَر
4053,با یَکْدِگَر یکدِیگر
4054,بانی پرَآنا
4055,بِرادھ
4056,بِراڈْ کاسْٹ
4057,بِراڈْ کاسْٹِنگ اِسْٹیشَن
4058,با اللہ
4059,باقی ـُ ـ الذّات
4060,بَڑے پانْو پھیلائے
4061,بَڑھاو گُن
4062,چَڑھی
4063,بُڑْھیا ٹُھڑْیا
4064,بُڑْھیا کا کاتا جَوان کا کھاجا یا تَماشا
4065,بَزْباسَہبَزْباسَہ
4066,با یَکْدِگَر یکدِیگر
4067,باب مَدِینَہ
4068,مَدِینَۃُالْعِلْم
4069,بانْگ گُل
4070,باقیُ الذّات
4071,باقی ُالصِّفَت
4072,بَڑَھْنت بَڑَھْنتی
4073,بَڑْھوار بَڑْھواری
4074,بَزاز بَزّاز کی گَٹْھری پَر جِھنْگََر ناچے
4075,یکدِیگر
4076,بُرا حَکِیم خپدا کا غَضَب
4077,بابا ۓ قوم
4078,بابِرَنگ
4079,باوبِرَنگ
4080,بَرابَر کی بانھ
4081,بُونٹ
4082,بابَن نیٹ
4083,بَرابَری بانھ
4084,بَراذِین
4085,بَرار
4086,بَرار ہونا
4087,باقِیات پَڑْنا
4088,باقِیاتی
4089,باک
4090,مَحْکُوم ہونا
4091,براری
4092,بَراری
4093,باکَرْ خانی
4094,باکِرَہ
4095,بَرْآری
4096,باکْری
4097,باکَس
4098,باکْس
4099,بَراز
4100,بَرازِخ
4101,بَرازوری
4102,باکْس آفِس
4103,بَرازی
4104,بَرازِیَت
4105,بَراس
4106,باکْس کَیمْرَہ
4107,مَحَلّ خانَہ
4108,جی لینا
4109,باکْسالِٹ
4110,مَحَلّ دار
4111,جی مار
4112,مَحَلّ داری
4113,جی مارْنا
4114,باکْسَر
4115,باکْسِنْگ
4116,پِچَی کاری
4117,باکْلا
4118,باکْلانا
4119,باکْلی
4120,باکی
4121,باکھ
4122,جی مِلانا
4123,باکھا
4124,باکَھر
4125,جی مِلْنا
4126,چَر چَر
4127,مَحَلّ کَرْنا
4128,چَر سے
4129,مَحَلّ نَظَر
4130,جی میں
4131,باکھر
4132,چِر کال
4133,باکْھرا دُودھ
4134,باکْھری
4135,باکْھڑی
4136,مَحَلّ نُما
4137,باکَھل
4138,باکْھلا
4139,باکْھلی
4140,باکْھنی
4141,باگ
4142,مَحَلّ ہونا
4143,بََکِھّیاں ٹَوٹْنا
4144,بََکِھّیاں پَھْٹنا
4145,باگ اَپْنے ہاتھ میں لینا
4146,باگ اٹھانا
4147,جی میں بَیٹْھنا
4148,جی میں ٹَھیرانا
4149,جی میں ٹَھہْرانا
4150,باگ اُٹْھنا
4151,باگ پَر توڑْنا
4152,جی میں ڈالْنا
4153,باگ پَرجَھٹَکْنا
4154,نِکَلْنا
4155,باگ پَر صاف کَرْنا
4156,باگ پَر لَگانا
4157,باگ پَر لینا
4158,باگ پَکْڑائی
4159,جی نِکالْنا
4160,باد
4161,جی ہارْنا
4162,جی ہونا
4163,آنڈی بانڈی کھانا
4164,آنڈے بانڈے کھانا
4165,بِگاڑ
4166,بِساط سے باہَر
4167,بِساط کَرْنا
4168,بِساط کَیْا ہے
4169,بِساط کھونا
4170,بِساط لَپیٹْنا
4171,بِساط میں رَکْھنا
4172,بِساط میں ہونا
4173,بَساطَت
4174,بِساطی
4175,بُساق
4176,بَساکھ
4177,بِساکھا
4178,بَساکھی
4179,بِسال
4180,بِسالا
4181,بَسالَت
4182,بِسالْتا
4183,بَسالْٹ
4184,بَسانْ
4185,بِسان
4186,بَسانا
4187,بِسانا
4188,بِسانْد
4189,بسانْدھ
4190,بِسانْدھ
4191,بِسانْدی
4192,ٔبَساو
4193,بَساؤ شَہر کا کھیت نَہر کا
4194,بَساوا
4195,بَساوَٹ
4196,بَساوَری
4197,بِساہ
4198,بِساہا
4199,بِساہْنا
4200,بِساہِنْد
4201,بِساہِنْدا
4202,بِسائِط
4203,بَسایِط
4204,بِسائِند
4205,بِسایِنْدھ
4206,بَس باس
4207,بِسباس
4208,بَسْبَاسَہ
4209,بِسْبِس
4210,بِسْبِسانا
4211,بَسَت
4212,بَسْت
4213,بَسْت بَل
4214,بَسْت بھاؤ
4215,بَسْت کے سوِبھاؤ گُن
4216,بَسْت وِدِّیا
4217,بَسْت طَلَب
4218,بَسْت کَرنا
4219,بَسْت لے کَر بَیٹھنا
4220,بَسْت و کَشُود
4221,بَسْت و کُشاد
4222,بِسْت
4223,بِسْت بِسْوَہ
4224,بِسْت دَر بِسْت کا تَعْوِیذ
4225,بِسْت دَری
4226,بِسْت ہَزاری
4227,بَسْنا
4228,بگلا
4229,بَگلہ
4230,بُسْتاخ
4231,بُسْتاخی
4232,بِسْتار
4233,بُستار
4234,بِسْتار کرنا
4235,بُستار کرنا
4236,بِسْتارْنا
4237,بِسْتاری
4238,بَسْتاں
4239,بَگْلانْٹری
4240,بِسْتاں
4241,بُسْتان
4242,بُسْتان اَفْروز
4243,بُسْتان اُلاَطْفال
4244,بُسْتان سَرا نیز
4245,بُسْتانی
4246,بَسْتَر
4247,بِسْتَرا
4248,بِسْتَرا بِسْتَرا اُٹھانا
4249,بِسْتَرا اُٹْھنا
4250,بِسْتَرا بانْدْھنا
4251,بِسْتَرا بِچھانا
4252,بِسْتَرا بَنْد
4253,بِسْتَرا پَر پِیٹھ لَگْنا
4254,بِسْتَرا پَر گِرنا
4255,بِسْتَرا پَکَڑْنا
4256,بِسْتَرا پوش
4257,بِسْتَرا جَمانا
4258,بِسْتَرا ڈالنْا
4259,بِسْتَرا سَنْبھالْنا
4260,بِسْتَرا سے پِیٹھ لَگانا
4261,بِسْتَرا بِسْتَرا سے پِیٹھ لْگَنا
4262,بِسْتَرا بِسْتَرا کا ہوجانا
4263,بِسْتَرا بِسْتَرا کَرْنا
4264,بِسْتَرا بِسْتَرا کو پِیٹھ لَگانا
4265,جَے پَتَّر
4266,بِسْتَرا بِسْتَرا کو پِیٹھ لَگْنا
4267,بِسْتَر گِیر ہونا
4268,بِسْتَر لگانا
4269,بِسْتَر لَگْْنا
4270,بِسْتَرا مَرْگ
4271,بِسْتَرناخُن
4272,بِسْتَرا بِسْتَرا ہونا
4273,بِسِتِرت
4274,بِسْتَری
4275,بَسْتَق
4276,بَسْتَک
4277,بَسْتگََی
4278,بِسْتُم
4279,بَسْتَم بَسْتَہ
4280,بَسْتَن
4281,بَسْتَنی
4282,بَسْتَنی کَرنا
4283,بَسِتُّوَر
4284,بِسْتُوئی
4285,بِستُوئِیا
4286,بَسْتَہ
4287,بَسْتَہ پَر
4288,بَسْتَہ تَوانائی
4289,بَسْتَہ راہ
4290,بَسْتَہ کار
4291,بَسْتَہ کَرْنا
4292,بَسْتَہ لَب
4293,جَے مَچانا
4294,جَے مَنانا
4295,بَسْتے
4296,بَسْتے کی کَنْگھی
4297,بِسْٹی
4298,بُس جانا
4299,بُسَّد
4300,بَسَر
4301,بَسَر اَوقات
4302,بَسَر بُرْد
4303,بَسَر کَرنا
4304,بَسَر لے جانا
4305,بَسَر ہونا
4306,بَسر
4307,جے میرے لال کے نا سے کو نا کام کا
4308,بِسرنا
4309,بِسرنا آنا
4310,بھول
4311,بِسرنا پَنا
4312,بِسرنا جانا
4313,بِسَر
4314,بُسْر
4315,بِسْرا
4316,بِسْرا پَڑْنا
4317,بِسْرا دینا
4318,بِسْراپْنا
4319,بَسْرات
4320,بِسْراٹ
4321,بِسْرام
4322,بِسْرام کَرْنا
4323,بِسْرام لینا
4324,بَسْرانْت
4325,بِسْرانْت
4326,بَسَرْوا
4327,بَسْرہ
4328,بُسْرِیَہ
4329,بَسْطی
4330,بَسْفایج
4331,بَسْک
4332,بَسْکائی
4333,بِسْکُٹ
4334,بِسْکَرْما
4335,بِسْکَنْٹھی
4336,بَسْکہِ
4337,بِسَکھ
4338,بِسْکَھانْپَر
4339,بَسْکَھٹ
4340,بَسْگَت
4341,بَسْگِت
4342,بَسَل
4343,بِسَل
4344,بِسَل پَڑنا
4345,بَسْما
4346,بِسْمار
4347,بِسْمارُت
4348,بِسْمِ اللہ
4349,بِسْمِ اللہ اَللہُ اَکْبَرْ کَر دینا
4350,بِسْمِ اللہ سے تَمَّت تَک
4351,بِسْمِ اللہ غَلَط ہونا
4352,بِسْمِ اللہ کا گُنْبَد
4353,جُیاری
4354,بِسْمِ اللہ کَر کَرکے
4355,بِسْمِ اللہ کَرنا
4356,بِسْمِ اللہ کَہ کَر
4357,بِسْمِ اللہ کی شادی
4358,بِسْمِ اللہ مَجْرِیہا وَ مُرْسٰہا
4359,بِسْمِ اللہ ہی غَلَطْ ہونا
4360,بِسْمانا
4361,بِسْمَت
4362,بِسْمِت
4363,آتا
4364,جِیالا پَن
4365,بِسْمِلانَہ
4366,بَسْمِلَہ
4367,بِسْمِلّہ
4368,بِسْمِلی
4369,بَگْھَنا
4370,بَسْمَہ
4371,بَگھوٹی
4372,بَسْمَئی
4373,بِسْمَئی
4374,بِسْمَے
4375,بَسَن
4376,بَسَن دار
4377,بَسَن ہارا
4378,بَسَن ہار
4379,بِسَن
4380,بِسَن پَن
4381,بِسَن پَت
4382,بُراس
4383,بُسْنا
4384,بُرّاس
4385,بِراسی
4386,بَراسْکِٹ
4387,بَراعت
4388,بَسَنْت
4389,بَسَنْت بنَانا
4390,بَسَنْت پَنْچمی
4391,بَسَنْت پُھولْنا
4392,بَسَنْت جاڑے کا اَنْت
4393,بَسَنْت چَڑْھنا
4394,بَسَنْت رُت
4395,بُراق
4396,بَسَنْت کی خَبَر ہونا
4397,بَرّاق
4398,بَراقَت
4399,بِراکِٹ
4400,بَراکِین
4401,بَراکِینی
4402,بِراگ
4403,بِراگی
4404,بِرام
4405,جیب بھاری ہونا
4406,بَراں
4407,بُرّاں
4408,بَرانا
4409,مَحَلَّہ دار
4410,بِرانا
4411,جیب جھاڑْنا
4412,جیب خالی ہونا
4413,بَرّانا
4414,بِرانْچ
4415,بَرانڈَل
4416,بَرانڈال
4417,جیب دَری
4418,بَرانڈی
4419,بَرانِس
4420,بُرانس
4421,بُرّانس
4422,بُرانْغار
4423,بَران کوٹ
4424,جیب کاٹْنا
4425,بَرانگا
4426,بَراُنُوث
4427,بِرانوے
4428,بِرانی
4429,ٔبَراو
4430,بَراوا
4431,بِراوْزِنگ روُم
4432,بِراوْنا
4433,بَراہ
4434,پَنیِر جَمانا
4435,بَراہا
4436,بَرّاہٹ
4437,بَراہَم
4438,بَراہْمَن
4439,بِراہْمَن
4440,بَراہْمَنی
4441,بِراْہَمنی
4442,بِراہْمَنیٹا
4443,بَراہِمَہ
4444,بِراہَمی
4445,بَراہو
4446,بھولنا
4447,بِراہْوی
4448,بَراہی
4449,بَراہِیم
4450,بَراہِین
4451,بَرات نامَہ
4452,بِرائِتی
4453,بَرائی
4454,بُرائی
4455,بُرائی اُٹھانا
4456,بُرائی آگے آنا
4457,پَنیِر اُٹھانا
4458,بُرائی بَغَل میں خُوبائی بات میں
4459,بُرائی بَھلائی
4460,بُرائی چاہْنا
4461,بُرائی دینا
4462,بُرائی ڈالْنا
4463,بُرائی سِر لینا
4464,ٹھیکے دار
4465,بُرائی کَرنا
4466,بُرائی کَہْنا
4467,بُرائی لَگانا
4468,بُرائی لینا
4469,بُرائی میں نَہ ہونا
4470,ٔبَراے
4471,بَراۓ بَیت
4472,بَراے چَنْدے
4473,ّ پَنیِری جَمانا
4474,جیب گِیر
4475,بَراے خُدا
4476,بَراے مِہْربانی
4477,جیب گَھڑی
4478,ٹھیل گاڑی
4479,ٹھیل والا
4480,بَرایا
4481,بَرَأْیُ الْعَین
4482,بَرْبَت
4483,بَرْبَٹ
4484,بَرْبٹ
4485,بَرْبَٹا
4486,بَرْبَٹی
4487,بَرْبَر
4488,بَرْبَرْ
4489,ٹھینگا دِکھانا
4490,بَرَبَّر
4491,بَرَبَّر سَرَبَّر
4492,ٹھینگے پَر
4493,بَرْبَرا
4494,بَل
4495,ٹھینگے سے
4496,ٹھینگے کی
4497,بُرْبُرا
4498,ٹھینگے میں
4499,بَرْبَراہَٹ
4500,بَرْبَری
4501,بَرْبَری خانَہ
4502,جیب میں ہونا
4503,بَرْبَرِیَّت
4504,بُرْبُڑا
4505,بَرْبَس
4506,بَرْبَسْت
4507,بَرْبَسْتی
4508,بَرْبَط
4509,ثابِت پَنا
4510,بَرْبَط نَواز
4511,جِیب چَلانا
4512,بَرْبَن
4513,بُربولا
4514,ثابِت رَکْھنا
4515,بَرْبولی
4516,بَرْبَھس
4517,بُرْبَھس
4518,بَرْبَھْسیا
4519,جِیب کھولْنا
4520,بُرْبَھْسیا
4521,ثابِت رَہْنا
4522,بَرْپھی
4523,پَرْدیس جانا
4524,ثابِت قَدَم
4525,جیبَہ پوش
4526,بَرَت
4527,بَرَت پابَت
4528,بَرَت دھارْنی
4529,بَرَت دھاری
4530,ثابِت کَرنا
4531,بَرَت رَکْھنا
4532,بَرَت کھولْنا
4533,ثابِت ہونا
4534,بَرَت لینا
4535,ثابِتہ
4536,جیبی کُتّا
4537,بَرْت
4538,جیبی گَھڑی
4539,جِیبھ پَکَڑنا
4540,بِرَت
4541,بِرْت
4542,جِیبھ کاٹْنا
4543,جِیبھ کَرْنا
4544,ثالِث نامَہ
4545,بِرْتا
4546,بَرْتانا
4547,جِیبھ نِکالْنا
4548,بِرْتانْت
4549,بِرْتانْت پَتْر
4550,جِیبھی
4551,بَرْتا نْہارا
4552,بے پِیرا
4553,ٔبَرْتاو
4554,بَرْتاؤمیں آنا
4555,بَرْتاؤ میں لانا
4556,بَرّتاوا
4557,بَرتَر
4558,بَرتَری
4559,بَرْتُش
4560,بَرْتَک
4561,بَرْتْمان
4562,بَرْتْمان کال
4563,بَرْتَن
4564,بَرْتَن باسَن
4565,بَرْتَن بُجھانا
4566,بَرْتَن بَڑھانا
4567,بھانڈا
4568,بَرْتَن بھانڈا اَلَگْ کَرْلینا
4569,بَرْتَن جَمانا
4570,بَرْتَن چُنْنا
4571,بَرْتَن سے بَرْتَن کَھڑَکْنا
4572,بَرْتَن سے بَرْتَن کَھَٹکْنا
4573,بَرْتَن سے بَرْتَن کَھَٹک ہی جاتا ہے
4574,بَرْتَن کَھَنْکنا
4575,بَرَتْنا
4576,بَرْتَنْہارا
4577,بَرَتْنی
4578,بِرْتَہ
4579,بَرْتی
4580,بِرِتی
4581,بَرْتِیا
4582,پِرَدیہ
4583,بے جِگَر
4584,پِرَدھان چاری
4585,بَسَنْتی
4586,بَسَنْتی پوش
4587,بَسَنْتی جاڑا
4588,بَسَنْدَر
4589,بَسْنی
4590,بِسْنی بِلار ڈَیری پر ڈَیرا
4591,بِسوا بَرار
4592,بِسوا بِس کی گانْٹھ
4593,بِسوا بِیس
4594,پَہْلُو نِکَالْنا
4595,بِسوا دار
4596,بِسْوات
4597,بِسْوار
4598,بَسْواری
4599,بِسْواس گھات
4600,بِسْوانْسی
4601,بَس و باس
4602,بَسْوَرْتی
4603,بَسَور
4604,بِسُورْنا
4605,بَسَوری
4606,بَسوُرِین
4607,بَسوڑ
4608,بِسوک
4609,بِسَو کَرْما
4610,بَسُولا
4611,بَسولی
4612,بَسُولی بَسولی
4613,بِسْوَہ
4614,بِسْوَہ کَرما
4615,بِسوئی
4616,بِسْوی
4617,بَسْوَیّا
4618,بِسْہا
4619,بِسَہْرُو
4620,بِسَہْرُوا
4621,بِسَہْری
4622,بَسَئی
4623,بَسی
4624,بَسے
4625,بَسے تو گُوجَر نَہیںِ تو اُوجَڑ
4626,پُرْزَہ لَگانا
4627,بَسے خرابی
4628,بَسْیا
4629,بَسَیّا
4630,پُرْزے
4631,بِسْیار
4632,بِسْیار خوِار
4633,بِسْیار گو
4634,بِسْیار نَوِیس
4635,بُسْیارا
4636,بِسْیارْنا
4637,بِسْیاوْرا
4638,بَسِیت
4639,پُرْزے اُڑانا
4640,بَسِیٹ
4641,بَسِیٹھ
4642,بَسِیٹھی
4643,بَسیر
4644,بِسَیر
4645,بَسیرا
4646,بَسیرا بولْنا
4647,بَسیرا جَمانا
4648,بَسیرا دینا
4649,بَسیرا کَرْنا
4650,بَسیرا لَگانا
4651,بَسیرا لینا
4652,بَسیرُو
4653,بَسِیط
4654,پُرْزے اُڑْنا
4655,بَسِیط جِسْمانی
4656,بَسِیط رُوحانی
4657,بَسِیط ِ مُسْتَوی
4658,پُرْزے پُرْزے
4659,بَسِیطَہ
4660,بَسِیکَت
4661,بِسیکھ
4662,بِسیکھا
4663,بِسَیلا
4664,بِسیلا
4665,بِسَیلی
4666,بِسیلی
4667,بَسِیم
4668,بِسین
4669,بَسَینْدا
4670,بَسِیْندی
4671,بِسَینْدھا
4672,بَسینْڈ
4673,بَسَینْڑا
4674,بِسَینْہْدا
4675,بَسیِوْرا
4676,بِسَیہْری
4677,پُرْزے دانی
4678,پُرْزے لَگانا
4679,بِشَے
4680,بَشِیر
4681,بِشیش
4682,بِشیشَن
4683,بَل رانڈ
4684,پُنْیودے
4685,پَھَّپٹ باز
4686,پَھَّپٹ بازی
4687,پُنْیہَ پَھل
4688,پُنْیہَ تِیرَتھ
4689,پَھپَڑ دَلالے پَن
4690,پَھپَڑ دَلالے دِکھانا
4691,پِیرانَہ سَر
4692,پَھپْڑے کَرْنا
4693,پِیرانَہ سَری
4694,پُنْیہَ گَنْدھ
4695,بَلا ڈھانا
4696,پُنْیہَ لوک
4697,مُحَمَّد خانی
4698,جِیت جانا
4699,پَھپولا پَڑْنا
4700,پَھپولا پُھوٹْنا
4701,پَھپولے پَڑْنا
4702,پَھپولے پُھوٹْنا
4703,جِیتا بَچْنا
4704,پَھپولے توڑنا
4705,پَنَھتَّر بِگَڑنا
4706,جِیتا رَہْنا
4707,جِیتا کَرنْا
4708,بَلا گَرْداں
4709,جِیتا ناخُن
4710,پَیراہَن دار
4711,لینا
4712,آنا دینا
4713,مَحْمِل کَش
4714,پَھٹ سے
4715,مَحْمُود
4716,پَھٹ پَڑْنا
4717,پَھٹ جانا
4718,پِھٹ پِھٹ
4719,پُھٹ
4720,پَھٹا بانس
4721,مَحْمُول کَرْنا
4722,پَھٹا پَڑْنا
4723,آناً فاناً فَآناً میں
4724,پَھٹا حال
4725,آنا کانی دینا
4726,آنا کانی کَرنا
4727,آسَنی كَرنا
4728,پَھٹّا اُلَٹْنا
4729,جیتا کی
4730,پَھٹانا
4731,بے خوِد
4732,آنت بھاری ہونا
4733,جِیتْنا
4734,جوڑ بِٹھانا
4735,جوڑ بَنانا
4736,پَھٹَک
4737,جوڑ بَنْد
4738,جوڑ بَنْدْھنا
4739,جوڑ بَنْنا
4740,جوڑ پا
4741,جوڑ پائی
4742,جوڑ پَڑْنا
4743,جوڑ پیچ
4744,جوڑ پَھڑَکْنا
4745,جوڑ توڑ
4746,بِلاک
4747,مِحْنَت کار
4748,پَِھٹْکار بَتانا
4749,پَِھٹْکار دینا
4750,مِحْنَت کَرْنا
4751,بِلانا
4752,مِحْنَت کَش
4753,پِھٹْکار بَرَسْنا
4754,پِھٹْکار زَدَہ
4755,پِھٹْکار سُنْنا
4756,آنٹی کَرنا
4757,بَلانْچِتا
4758,مِحْنَت لَگْنا
4759,پاس رَکْھنا
4760,پاس رَہْنا
4761,پاس لَگا رَہنا
4762,ٔبے لگاو
4763,پَھخ پَھخ دَنے ہنسنا
4764,بھُوم جا
4765,بائِیں
4766,بائیں
4767,بائیں دَہْنے
4768,بائیں لَگانا
4769,بائیں ہاتھ سے دینا
4770,بائیں ہاتھ سے رَکْھوا لینا
4771,بائیں ہاتھ کا کھیل
4772,بائیں ہاتھ کا دانو
4773,بائیں ہاتھ کا کام
4774,بائیں ہاتھ کا کَرْتَب
4775,بائیں ہاتھ کا کھانا حَرام
4776,بائیں بائیں
4777,بائیں بائیں کَرنا
4778,بائیں شائیں
4779,بائِینی
4780,بائِیہا
4781,بایاں
4782,بَھوں تانْنا
4783,بایاں بولْنا
4784,پَرْس
4785,بایاں پاؤں پُوْجنا
4786,پُرُس
4787,بایاں پاؤں لینا
4788,بایاں قَدَم کِدھَرْ ہے
4789,پُرُس بھید
4790,پُرُس دَھن
4791,بایَد و شایَد
4792,با یِسْت
4793,بَلوانڈ
4794,با یِسْتَہ
4795,بایِض
4796,بایَن
4797,بایَنا
4798,بایُو
4799,پُرْس کار
4800,پُرْس گَر
4801,بایوگِرافی
4802,بایُوٹِین
4803,بَیاد
4804,بھُون کھانا
4805,پُرْسا دینا
4806,پُرْسا لینا
4807,بِیادی
4808,بَھونا
4809,بھونٹا
4810,بَبَرْچی
4811,پَہُنچا پَکَڑْنا
4812,آسودْگی لینا
4813,آسُودَگی
4814,بے بَمَہ
4815,باہَمہَ
4816,بیْار
4817,پَرَسْتِش خانَہ
4818,پَرَسْتِش گاہ
4819,پَہُنچْنا
4820,بِٹّی بَدْنا
4821,پَرَسْتھان کَرْنا
4822,بُشُور
4823,بُشُورات
4824,بُشُور خَبِیثَہ
4825,بُشُورات خَبِیثَہ
4826,بُشُورات ِ فارْسی
4827,بَجَر
4828,بَجْر
4829,بَجَّر
4830,بَجَر اَنْگ بَلی
4831,بَجَّر اَنْگ بَلی
4832,بَجْر اَنْگ بَلی
4833,پُرْسِش
4834,بَجَر بَٹُّو
4835,بَجْر بَٹُّو
4836,بَجَّر بَٹُّو
4837,بَجْرا
4838,باد ِ ِ فتقَ
4839,باد فَر
4840,بِجْلی
4841,بِجْلی بَسَنْت
4842,پِرَسَنّ رَکْھنا
4843,بَجْنا
4844,بَجَنْتَر
4845,بَجَنْتَری
4846,بِجوگ
4847,پَیرَن
4848,بُجْھنا
4849,بَچا
4850,بِچارَک
4851,بِچانا
4852,بھَونرا
4853,بَچَت
4854,بیْاہ مانگنْا
4855,بیْاہ میں بِیچ کا لیکھا
4856,بیْاہ میں کھائی بُور پِھر کیْا کھائے گی دُھور
4857,بیْاہ نَہیں کِیا بَرات تو دیکھی ہے
4858,بیْاہا
4859,تیْاہا
4860,تھْیاہا
4861,بیْاہَت
4862,بَیٹھے بٹھائے
4863,بَیٹھے بٹھلائے
4864,بیْاہْتا
4865,بھَیانَک رَس
4866,بیْاہْلا
